puente;2.6000;1.4000;3.0000;0.5477;0.8944;0.0000
lentamente;2.0000;2.4000;2.8000;0.0000;0.5477;0.4472
imposible;1.6000;2.0000;2.8000;0.8944;0.7071;0.4472
sostener;2.0000;2.8000;2.6000;0.7071;0.4472;0.5477
mercado;2.2000;2.4000;3.0000;0.4472;0.5477;0.0000
transformar;2.8000;2.8000;3.0000;0.4472;0.4472;0.0000
cadena;1.2000;2.0000;3.0000;0.4472;0.7071;0.0000
personal;2.6000;2.4000;2.8000;0.5477;0.5477;0.4472
serio;2.2000;1.8000;2.8000;0.4472;0.4472;0.4472
conocimiento;3.0000;2.4000;3.0000;0.0000;0.8944;0.0000
planeta;3.0000;2.4000;3.0000;0.0000;0.8944;0.0000
solamente;1.8000;2.0000;2.2000;0.4472;0.0000;0.8367
comunicacion;2.8000;2.8000;2.8000;0.4472;0.4472;0.4472
etapa;2.2000;2.4000;2.6000;0.8367;0.5477;0.5477
integrar;2.4000;2.8000;2.8000;0.8944;0.4472;0.4472
marca;2.0000;2.6000;2.8000;0.7071;0.5477;0.4472
categoria;2.0000;2.2000;2.4000;0.0000;0.4472;0.5477
longitud;2.0000;2.0000;2.4000;0.0000;0.0000;0.5477
peor;1.4000;2.2000;2.2000;0.5477;0.4472;0.8367
campaña;2.2000;2.6000;2.2000;0.4472;0.5477;0.8367
moderno;2.4000;2.4000;3.0000;0.5477;0.5477;0.0000
colegio;3.0000;2.8000;3.0000;0.0000;0.4472;0.0000
vuelo;3.0000;2.6000;3.0000;0.0000;0.5477;0.0000
grabar;2.2000;2.6000;2.6000;0.4472;0.5477;0.5477
echar;1.2000;2.6000;2.4000;0.4472;0.5477;0.8944
asomar;2.4000;2.4000;2.6000;0.5477;0.8944;0.5477
instituto;2.4000;2.2000;2.6000;0.5477;0.8367;0.5477
girar;2.6000;3.0000;2.8000;0.5477;0.0000;0.4472
novio;2.8000;2.4000;2.6000;0.4472;0.8944;0.5477
apoyo;3.0000;3.0000;2.6000;0.0000;0.0000;0.5477
tio;3.0000;2.0000;3.0000;0.0000;0.7071;0.0000
preferir;2.6000;2.6000;2.4000;0.5477;0.5477;0.8944
tamaño;2.0000;1.8000;2.6000;0.0000;0.4472;0.5477
emplear;2.4000;3.0000;2.6000;0.5477;0.0000;0.5477
periodo;2.0000;2.0000;2.4000;0.0000;0.0000;0.8944
nave;2.4000;2.2000;2.8000;0.5477;0.8367;0.4472
material;2.2000;1.6000;2.6000;0.4472;0.5477;0.5477
esfuerzo;2.6000;3.0000;3.0000;0.5477;0.0000;0.0000
amplio;2.8000;1.8000;3.0000;0.4472;0.8367;0.0000
adquirir;2.2000;2.6000;2.8000;0.4472;0.8944;0.4472
tren;2.4000;2.0000;3.0000;0.5477;1.0000;0.0000
error;1.2000;2.4000;2.4000;0.4472;0.8944;0.8944
secreto;1.8000;2.6000;2.2000;0.4472;0.5477;1.0954
universo;2.6000;2.6000;2.6000;0.5477;0.5477;0.5477
desconocer;1.4000;1.6000;1.6000;0.5477;0.8944;0.8944
federacion;2.0000;2.2000;2.0000;0.0000;0.4472;0.7071
cuello;2.6000;2.2000;3.0000;0.5477;0.4472;0.0000
pintura;2.6000;2.4000;3.0000;0.5477;0.5477;0.0000
elevar;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
ilusion;2.6000;2.8000;2.4000;0.5477;0.4472;0.8944
grado;2.0000;2.0000;1.8000;0.0000;0.0000;0.4472
palacio;2.8000;1.6000;3.0000;0.4472;0.5477;0.0000
camara;2.6000;2.8000;3.0000;0.5477;0.4472;0.0000
ruido;1.4000;2.6000;3.0000;0.8944;0.8944;0.0000
listo;2.8000;2.8000;2.4000;0.4472;0.4472;0.8944
economia;2.0000;2.8000;2.0000;0.0000;0.4472;1.0000
actualidad;2.0000;2.8000;2.2000;0.0000;0.4472;0.8367
proponer;2.6000;3.0000;2.4000;0.5477;0.0000;0.8944
poesia;2.8000;2.8000;3.0000;0.4472;0.4472;0.0000
kilometro;2.0000;2.4000;2.8000;0.0000;0.5477;0.4472
callar;2.0000;1.8000;2.8000;0.7071;1.0954;0.4472
enseñar;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
publico;2.2000;2.2000;3.0000;0.4472;0.8367;0.0000
sede;2.0000;1.6000;2.8000;0.0000;0.5477;0.4472
aumentar;2.4000;3.0000;2.8000;0.5477;0.0000;0.4472
sorprender;2.8000;3.0000;2.8000;0.4472;0.0000;0.4472
cuidar;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
hospital;1.8000;2.6000;3.0000;0.4472;0.5477;0.0000
ausencia;1.2000;1.4000;2.8000;0.4472;0.8944;0.4472
doler;1.2000;2.4000;3.0000;0.4472;0.5477;0.0000
posterior;2.0000;2.0000;2.2000;0.0000;0.0000;0.8367
llanto;1.4000;2.6000;3.0000;0.5477;0.8944;0.0000
capita;2.0000;1.6000;2.2000;0.0000;0.5477;0.8367
respirar;2.6000;3.0000;3.0000;0.5477;0.0000;0.0000
marchar;1.8000;3.0000;3.0000;0.8367;0.0000;0.0000
noticia;2.0000;2.0000;2.8000;0.0000;1.0000;0.4472
frase;2.2000;1.8000;2.8000;0.4472;0.4472;0.4472
proximo;2.2000;1.6000;2.2000;0.4472;0.5477;1.0954
aproximadamente;2.0000;1.8000;2.2000;0.0000;0.4472;0.8367
costar;2.0000;1.8000;2.2000;0.7071;0.8367;0.8367
inicio;2.4000;2.2000;2.8000;0.5477;0.8367;0.4472
izquierdo;2.2000;2.2000;2.4000;0.4472;0.4472;0.8944
autoridad;2.2000;3.0000;3.0000;0.8367;0.0000;0.0000
vino;2.8000;2.0000;3.0000;0.4472;0.7071;0.0000
recuperar;2.4000;3.0000;2.8000;0.5477;0.0000;0.4472
protagonizar;2.4000;3.0000;2.8000;0.5477;0.0000;0.4472
comienzo;2.4000;2.0000;2.6000;0.5477;0.7071;0.5477
influencia;2.4000;2.8000;2.6000;0.5477;0.4472;0.5477
rapidamente;2.2000;2.6000;2.8000;0.4472;0.5477;0.4472
habitar;2.4000;2.4000;2.6000;0.5477;0.8944;0.5477
deportivo;2.6000;3.0000;3.0000;0.5477;0.0000;0.0000
nacion;2.8000;3.0000;2.8000;0.4472;0.0000;0.4472
avion;2.6000;2.6000;3.0000;0.5477;0.8944;0.0000
tranquilo;3.0000;2.0000;3.0000;0.0000;1.0000;0.0000
expresion;2.2000;2.6000;2.4000;0.4472;0.5477;0.5477
raro;2.4000;2.0000;2.6000;0.8944;0.7071;0.5477
debajo;1.8000;1.6000;2.8000;0.4472;0.5477;0.4472
reducir;1.6000;2.8000;2.2000;0.5477;0.4472;0.8367
diseño;2.6000;2.6000;2.4000;0.8944;0.5477;0.8944
festival;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
azul;2.8000;2.2000;3.0000;0.4472;0.4472;0.0000
tradicional;2.4000;1.8000;3.0000;0.5477;0.8367;0.0000
adelante;2.4000;2.2000;3.0000;0.5477;0.8367;0.0000
cargar;1.6000;2.6000;3.0000;0.5477;0.5477;0.0000
directo;2.6000;2.8000;2.8000;0.5477;0.4472;0.4472
proteger;2.8000;3.0000;2.8000;0.4472;0.0000;0.4472
pobre;1.4000;1.8000;2.8000;0.5477;0.8367;0.4472
placer;3.0000;2.2000;3.0000;0.0000;0.8367;0.0000
reloj;1.8000;2.2000;3.0000;0.4472;0.4472;0.0000
caricia;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
motor;2.2000;2.8000;3.0000;0.4472;0.4472;0.0000
doctor;2.2000;2.2000;3.0000;0.4472;0.4472;0.0000
presente;2.8000;2.4000;2.4000;0.4472;0.5477;0.8944
completamente;2.6000;2.6000;2.6000;0.5477;0.5477;0.8944
pagina;2.2000;2.4000;3.0000;0.4472;0.5477;0.0000
playa;2.8000;1.8000;3.0000;0.4472;0.8367;0.0000
robar;1.0000;2.8000;3.0000;0.0000;0.4472;0.0000
señalar;1.8000;2.8000;3.0000;0.4472;0.4472;0.0000
totalmente;2.2000;1.8000;1.8000;0.4472;0.4472;0.8367
vacio;1.8000;1.6000;2.6000;0.8367;0.5477;0.8944
incorporar;2.8000;2.8000;2.2000;0.4472;0.4472;1.0954
matrimonio;2.8000;2.6000;3.0000;0.4472;0.5477;0.0000
capitan;2.4000;2.6000;3.0000;0.5477;0.5477;0.0000
generar;2.8000;2.8000;2.2000;0.4472;0.4472;1.0954
salvar;3.0000;3.0000;2.8000;0.0000;0.0000;0.4472
señal;2.6000;2.0000;3.0000;0.5477;0.7071;0.0000
conducir;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
lago;3.0000;2.0000;3.0000;0.0000;0.7071;0.0000
caballo;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
golpear;1.4000;2.8000;2.8000;0.5477;0.4472;0.4472
asi;2.2000;2.0000;1.6000;0.4472;0.0000;0.8944
metal;2.4000;1.6000;2.8000;0.8944;0.5477;0.4472
lider;2.4000;3.0000;2.4000;0.5477;0.0000;0.5477
lejano;1.6000;1.6000;2.6000;0.5477;0.5477;0.8944
abrazo;3.0000;2.2000;3.0000;0.0000;0.8367;0.0000
daño;1.0000;2.0000;2.6000;0.0000;0.7071;0.8944
recoger;2.2000;2.8000;3.0000;0.4472;0.4472;0.0000
consecuencia;1.8000;2.0000;2.0000;0.4472;0.7071;1.0000
encender;2.6000;3.0000;3.0000;0.5477;0.0000;0.0000
costumbre;2.2000;2.0000;2.2000;0.4472;0.7071;1.0954
baño;2.6000;2.2000;3.0000;0.5477;0.8367;0.0000
liga;2.0000;1.8000;2.2000;0.0000;0.4472;0.8367
religioso;1.8000;2.0000;2.4000;0.4472;0.7071;0.5477
gota;2.6000;1.6000;3.0000;0.5477;0.5477;0.0000
dudar;1.6000;1.6000;1.8000;0.5477;0.5477;0.8367
caja;2.0000;1.8000;3.0000;0.0000;0.8367;0.0000
definir;2.6000;2.6000;2.0000;0.5477;0.5477;1.0000
atravesar;2.2000;2.8000;2.4000;0.4472;0.4472;0.5477
expresar;2.8000;2.8000;2.6000;0.4472;0.4472;0.8944
medio;1.8000;2.0000;2.4000;0.4472;0.0000;0.5477
ave;2.8000;2.8000;3.0000;0.4472;0.4472;0.0000
soldado;1.4000;2.6000;3.0000;0.5477;0.8944;0.0000
templo;2.4000;2.0000;2.6000;0.5477;1.0000;0.8944
calidad;2.6000;2.4000;2.0000;0.5477;0.5477;0.7071
envolver;2.0000;2.2000;2.6000;0.0000;0.8367;0.5477
sexo;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
clima;2.4000;2.0000;3.0000;0.5477;0.7071;0.0000
idioma;2.6000;2.6000;2.2000;0.5477;0.5477;0.8367
torneo;2.4000;3.0000;2.8000;0.5477;0.0000;0.4472
institucion;2.2000;2.4000;2.2000;0.4472;0.8944;1.0954
gol;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
tradicion;2.4000;2.4000;2.6000;0.5477;0.8944;0.8944
emitir;2.4000;3.0000;1.8000;0.5477;0.0000;0.8367
independiente;2.8000;2.6000;2.2000;0.4472;0.5477;1.0954
puro;3.0000;2.2000;2.6000;0.0000;0.8367;0.8944
sabor;2.6000;2.2000;2.4000;0.5477;0.8367;0.8944
lento;2.2000;2.6000;2.6000;0.4472;0.5477;0.5477
afirmar;2.6000;3.0000;2.0000;0.5477;0.0000;0.7071
asunto;2.4000;2.4000;1.4000;0.5477;0.5477;0.5477
maestro;2.6000;2.8000;3.0000;0.5477;0.4472;0.0000
asociacion;1.8000;2.0000;1.4000;0.4472;0.7071;0.5477
vencer;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
revolucion;2.8000;2.8000;2.2000;0.4472;0.4472;1.0954
consistir;2.3333;2.3333;1.0000;0.5164;0.8165;0.0000
algo;2.2000;2.2000;1.4000;0.4472;0.4472;0.5477
final;2.2857;2.4286;2.4286;0.4880;0.5345;0.7868
descansar;3.0000;1.5000;2.6250;0.0000;0.9258;0.7440
funcionar;2.6250;2.8750;2.5000;0.5175;0.3536;0.5345
gusto;2.5714;2.1429;2.4286;0.5345;0.6901;0.7868
concepto;2.3750;2.0000;1.3750;0.5175;0.5345;0.5175
temor;1.2500;2.2500;2.8750;0.4629;1.0351;0.3536
conciencia;2.3750;2.3750;1.8750;0.5175;0.7440;0.8345
introducir;2.2500;2.8750;2.8750;0.4629;0.3536;0.3536
hombro;2.3000;2.0000;3.0000;0.4830;0.6667;0.0000
rojo;2.2000;2.1000;3.0000;0.6325;0.9944;0.0000
fallecer;1.2000;1.7000;2.8000;0.4216;0.8233;0.6325
mama;2.9000;2.3000;3.0000;0.3162;0.6749;0.0000
oido;2.2000;2.3000;2.9000;0.6325;0.4830;0.3162
geografico;2.1818;1.9091;2.2727;0.6030;0.8312;0.7862
erar;1.7143;2.2857;1.7143;0.4880;0.4880;0.9512
asegurar;2.4545;2.8182;1.8182;0.6876;0.6030;0.8739
contemplar;2.6364;1.9091;2.8182;0.5045;1.0445;0.4045
esquina;2.0833;2.0000;3.0000;0.2887;0.4264;0.0000
cuanto;2.1111;2.0000;1.6667;0.3333;0.5000;0.7071
gato;2.7273;2.1818;2.9091;0.6467;0.7508;0.3015
encargar;2.1000;2.8000;2.4000;0.3162;0.6325;0.8433
estadio;2.3333;2.1111;3.0000;0.5000;0.6009;0.0000
curso;2.1111;1.8889;2.7778;0.6009;0.6009;0.4410
recien;2.2500;2.3750;2.6250;0.4629;0.5175;0.7440
animar;2.7143;2.8571;2.5714;0.4880;0.3780;0.7868
foto;2.5714;1.5714;2.8571;0.5345;0.5345;0.3780
terreno;2.2857;1.5714;3.0000;0.4880;0.7868;0.0000
locura;1.8571;2.8571;2.4286;0.6901;0.3780;0.9759
corte;1.6667;2.0000;2.5000;0.8165;0.8944;0.5477
salud;2.6000;1.6000;2.6000;0.8944;0.8944;0.5477
auto;2.0000;2.4000;3.0000;0.0000;0.8944;0.0000
temperatura;2.0000;2.4000;2.6000;0.0000;0.8944;0.5477
intencion;2.0000;2.0000;1.6667;0.6325;0.8944;0.8165
dividir;1.8333;2.5000;2.3333;0.7528;0.8367;0.5164
mentira;1.8333;2.3333;2.6667;0.9832;1.0328;0.8165
desnudo;2.3333;1.8333;3.0000;0.8165;0.9832;0.0000
depender;1.6000;2.0000;2.4000;0.5477;1.0000;0.5477
cristal;2.4000;1.4000;2.8000;0.5477;0.5477;0.4472
marcha;1.8333;2.3333;2.5000;0.7528;0.8165;0.8367
tarea;2.0000;2.3333;3.0000;0.6325;0.8165;0.0000
superar;3.0000;2.8571;2.2857;0.0000;0.3780;0.7559
critico;2.1429;2.5714;2.4286;0.6901;0.5345;0.7868
frontera;2.0000;1.2857;2.4286;0.8165;0.4880;0.9759
evento;2.0000;2.7143;2.0000;0.5774;0.4880;0.5774
apagar;1.8571;2.4286;2.5714;0.6901;0.9759;0.7868
telefono;2.1250;2.1250;2.7500;0.3536;0.8345;0.7071
haz;2.3750;2.2500;2.0000;0.7440;0.8864;0.9258
profesional;2.3750;2.2500;2.2500;0.5175;0.7071;0.7071
clasico;2.6250;1.6250;2.1250;0.7440;0.9161;0.9910
tono;2.1250;1.8750;1.6250;0.3536;0.8345;0.7440
primero;2.7500;2.5000;2.5000;0.4629;0.5345;0.7559
controlar;1.7500;3.0000;2.2500;0.7071;0.0000;0.7071
derecha;1.7500;1.7500;2.5000;0.7071;0.8864;0.9258
cocina;2.6250;2.1250;2.8750;0.5175;0.8345;0.3536
disputar;1.7778;2.7778;2.0000;0.9718;0.4410;0.7071
raiz;2.2222;1.8889;2.5556;0.4410;0.7817;0.7265
seco;1.7778;1.6667;2.3333;0.6667;0.5000;0.7071
mediar;2.6667;2.7778;2.0000;0.5000;0.6667;1.0000
designar;2.0000;2.3750;2.0000;0.5345;0.9161;0.7559
gesto;2.5000;2.3333;2.3333;0.5477;0.8165;0.5164
detalle;2.6000;1.8000;2.4000;0.5477;0.4472;0.8944
olvido;1.0000;1.8000;2.6000;0.0000;1.0954;0.8944
confundir;1.5000;2.0000;2.8333;0.5477;0.8944;0.4082
diario;2.2857;2.1429;2.2857;0.4880;0.8997;0.7559
punta;2.0000;2.2857;2.5714;0.0000;0.7559;0.7868
ambiente;2.7143;1.7143;2.4286;0.4880;0.9512;0.7868
comida;3.0000;2.0000;3.0000;0.0000;1.0954;0.0000
administracion;2.0000;2.1667;2.5000;0.0000;0.9832;0.5477
recurso;2.3333;2.1667;2.3333;0.5164;0.9832;0.8165
contacto;2.6667;2.6667;2.5000;0.5164;0.8165;0.5477
literatura;3.0000;2.1667;3.0000;0.0000;0.9832;0.0000
guitarra;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
mensaje;2.3333;2.1667;2.6667;0.5164;0.7528;0.5164
completar;2.4286;2.5714;2.5714;0.5345;0.7868;0.5345
acceso;2.1429;1.8571;2.0000;0.3780;0.6901;0.8165
gris;1.8571;1.2857;2.8571;0.6901;0.4880;0.3780
iluminar;2.7143;2.5714;2.7143;0.4880;0.7868;0.7559
soportar;1.2500;1.7500;2.3750;0.4629;0.8864;0.9161
igual;2.2857;2.1429;2.2857;0.4880;0.3780;0.7559
metodo;2.2857;2.2857;2.0000;0.4880;0.4880;0.8165
herir;1.1429;3.0000;2.7143;0.3780;0.0000;0.7559
aragon;2.0000;1.6000;1.8000;0.0000;0.5477;0.8367
claro;3.0000;1.8333;2.6667;0.0000;0.9832;0.8165
finalizar;2.8000;3.0000;2.4000;0.4472;0.0000;0.8944
rincon;2.2000;2.0000;3.0000;0.4472;0.7071;0.0000
concierto;2.8333;2.5000;3.0000;0.4082;0.8367;0.0000
defender;2.5000;2.6667;2.5000;0.5477;0.8165;0.8367
odiar;1.0000;2.6667;2.1667;0.0000;0.8165;0.7528
hasta;1.8333;1.8333;1.8333;0.4082;0.4082;0.7528
masa;2.1667;1.8333;2.3333;0.7528;0.9832;1.0328
fundacion;2.5000;2.5000;1.8333;0.5477;0.5477;0.9832
limite;2.1429;2.5714;2.5714;0.6901;0.5345;0.7868
privar;1.1667;2.1667;1.8333;0.4082;0.9832;0.9832
federal;2.4000;2.0000;1.6000;0.5477;0.7071;0.8944
rayo;2.2000;3.0000;3.0000;0.8367;0.0000;0.0000
congreso;2.0000;2.4000;2.4000;0.7071;0.5477;0.8944
pretender;2.0000;2.6000;1.8000;0.7071;0.5477;0.8367
saltar;2.8000;2.8000;3.0000;0.4472;0.4472;0.0000
coleoptero;1.6000;2.4000;1.8000;0.5477;0.5477;1.0954
instalar;2.2000;2.8000;2.2000;0.8367;0.4472;1.0954
hueso;1.6000;1.2000;3.0000;0.5477;0.4472;0.0000
pan;3.0000;1.8000;3.0000;0.0000;0.8367;0.0000
entero;2.2000;1.8000;2.2000;0.4472;0.4472;0.8367
valer;2.6000;2.2000;1.4000;0.5477;0.8367;0.8944
generalmente;2.0000;2.2000;1.6000;0.0000;0.8367;0.5477
inmediato;2.0000;2.8000;2.2000;0.7071;0.4472;0.8367
rumbo;2.4286;2.1429;2.5714;0.5345;0.6901;0.5345
inmenso;2.6000;1.6000;2.8000;0.5477;0.8944;0.4472
impedir;1.2000;3.0000;2.6000;0.4472;0.0000;0.5477
sorpresa;3.0000;2.6000;2.4000;0.0000;0.8944;0.8944
extrañar;1.4000;2.4000;3.0000;0.8944;0.8944;0.0000
compuesto;2.0000;2.0000;2.0000;0.0000;0.0000;1.0000
estudiante;2.8000;2.8000;3.0000;0.4472;0.4472;0.0000
pleno;2.7143;2.2857;1.7143;0.4880;0.7559;0.9512
diseñar;2.4000;3.0000;2.2000;0.8944;0.0000;1.0954
san;2.6000;2.2000;2.2000;0.5477;0.8367;1.0954
paisaje;2.8571;1.7143;2.8571;0.3780;0.9512;0.3780
armar;2.5714;2.8571;2.7143;0.5345;0.3780;0.4880
generacion;2.1429;2.0000;2.1429;0.3780;0.8165;0.8997
reflejar;2.2857;2.1429;2.8571;0.4880;1.0690;0.3780
acordar;2.8000;2.2000;3.0000;0.4472;1.0954;0.0000
culpa;1.0000;2.0000;2.4000;0.0000;0.7071;0.8944
medir;2.0000;2.8333;2.6667;0.0000;0.4082;0.5164
emocion;2.8333;2.5000;2.3333;0.4082;0.8367;0.8165
morfologia;2.0000;1.6667;1.1667;0.0000;0.5164;0.4082
cuestion;1.8000;1.8000;1.6000;0.4472;0.4472;0.8944
emperador;2.0000;2.2000;2.8000;1.0000;0.8367;0.4472
arena;2.8000;2.0000;3.0000;0.4472;1.0000;0.0000
ritmo;2.8000;2.4000;2.4000;0.4472;0.8944;0.8944
mision;2.2000;2.2000;2.6000;0.4472;0.8367;0.5477
durar;2.2000;2.2000;2.8000;0.4472;0.8367;0.4472
conflicto;1.1667;2.3333;2.8333;0.4082;0.8165;0.4082
descripcion;2.0000;2.2000;2.2000;0.0000;0.4472;0.8367
rico;3.0000;2.4000;3.0000;0.0000;0.5477;0.0000
brillar;3.0000;2.6000;3.0000;0.0000;0.8944;0.0000
aeropuerto;2.2000;2.0000;3.0000;0.4472;0.7071;0.0000
aprovechar;2.4000;2.8000;2.8000;0.5477;0.4472;0.4472
the;2.0000;2.0000;1.8000;0.0000;0.0000;0.4472
viejo;1.8000;1.8000;3.0000;0.4472;0.8367;0.0000
constante;2.2000;2.0000;2.8000;0.8367;0.7071;0.4472
biografia;2.3333;2.0000;2.5000;0.5164;0.6325;0.5477
silla;2.1667;1.5000;2.8333;0.4082;0.5477;0.4082
dicha;2.8333;2.1667;2.6667;0.4082;0.7528;0.8165
justo;2.6667;1.8333;2.5000;0.5164;0.7528;0.5477
coordenada;2.0000;2.0000;2.8333;0.0000;0.0000;0.4082
negocio;2.1667;2.1667;2.5000;0.7528;0.7528;0.8367
vision;2.0000;2.6667;2.5000;0.0000;0.5164;0.8367
ultimar;1.6667;2.5000;2.1667;0.5164;0.5477;0.9832
mejor;2.6667;1.8333;2.1667;0.5164;0.7528;0.7528
local;2.1667;1.8333;2.0000;0.4082;0.4082;0.8944
participacion;2.6667;3.0000;2.5000;0.5164;0.0000;0.8367
justicia;2.8333;2.5000;2.6667;0.4082;0.8367;0.5164
gobernar;2.4000;2.8000;2.8000;0.5477;0.4472;0.4472
pintar;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
diente;2.0000;2.0000;3.0000;0.0000;0.7071;0.0000
interesar;2.6000;3.0000;2.6000;0.5477;0.0000;0.8944
aparicion;2.0000;2.2000;3.0000;0.7071;0.4472;0.0000
localizar;2.4000;3.0000;2.4000;0.5477;0.0000;0.5477
tecnico;2.4000;2.2000;2.8000;0.5477;0.8367;0.4472
artistico;2.6000;2.4000;2.6000;0.5477;0.8944;0.8944
convencer;2.0000;2.8000;2.6000;0.0000;0.4472;0.5477
particular;2.0000;1.8000;1.8000;0.0000;0.4472;0.8367
asustar;1.2000;3.0000;3.0000;0.4472;0.0000;0.0000
habitat;2.2000;1.8000;2.4000;0.4472;0.8367;0.8944
enemigo;1.2000;2.6000;2.8000;0.4472;0.5477;0.4472
mezclar;2.2000;2.8000;3.0000;0.4472;0.4472;0.0000
requerir;2.0000;2.4000;1.8000;0.0000;0.8944;1.0954
literario;2.8000;1.6000;2.4000;0.4472;0.5477;0.5477
primavera;2.8000;2.2000;3.0000;0.4472;0.8367;0.0000
escalera;2.2000;2.2000;3.0000;0.4472;0.4472;0.0000
medico;2.0000;2.2000;3.0000;0.7071;0.8367;0.0000
coleccion;2.2000;1.8000;2.2000;0.4472;0.4472;0.8367
instrumento;2.4000;2.4000;3.0000;0.5477;0.5477;0.0000
intenso;2.4000;2.2000;1.8000;0.5477;0.8367;0.8367
quiza;2.2000;1.6000;1.6000;0.4472;0.5477;0.8944
carga;1.8000;1.8000;1.8000;0.4472;0.8367;0.8367
vehiculo;2.2000;2.4000;2.6000;0.4472;0.5477;0.8944
invadir;1.2000;3.0000;2.6000;0.4472;0.0000;0.5477
ocultar;1.8000;2.0000;2.6000;0.4472;1.0000;0.5477
dejo;2.0000;1.2000;1.8000;0.7071;0.4472;0.8367
referencia;2.2000;1.8000;1.2000;0.4472;0.8367;0.4472
secretario;2.0000;2.4000;2.8000;0.7071;0.5477;0.4472
humanidad;2.8000;2.2000;2.6000;0.4472;0.8367;0.5477
comentar;2.4000;2.8000;2.6000;0.5477;0.4472;0.5477
actuacion;2.4000;3.0000;2.8000;0.8944;0.0000;0.4472
guardia;2.2000;2.4000;2.6000;0.4472;0.8944;0.5477
dibujar;3.0000;3.0000;3.0000;0.0000;0.0000;0.0000
destinar;2.2000;2.6000;1.8000;0.4472;0.5477;1.0954
escenario;2.4000;2.0000;2.6000;0.5477;0.7071;0.5477
combate;1.4000;3.0000;2.4000;0.5477;0.0000;0.8944
visita;2.4000;2.6000;2.4000;0.5477;0.5477;0.8944
hambre;1.0000;2.6000;2.6000;0.0000;0.5477;0.8944
alimento;2.8000;2.4000;2.8000;0.4472;0.8944;0.4472
femenino;3.0000;2.8000;2.6000;0.0000;0.4472;0.8944
quemar;2.2000;2.8000;2.8000;0.4472;0.4472;0.4472
doble;2.2000;2.0000;2.2000;0.4472;0.0000;0.8367
ingresar;2.4000;2.8000;2.4000;0.5477;0.4472;0.5477
asesinar;1.6000;3.0000;2.8000;0.8944;0.0000;0.4472
academia;2.0000;1.6000;2.6000;0.7071;0.8944;0.8944
regalo;2.8000;2.0000;2.6000;0.4472;0.7071;0.8944
probablemente;2.2000;2.2000;1.8000;0.4472;0.4472;0.8367
conformar;2.2000;2.4000;1.6000;0.4472;0.5477;0.8944
muro;1.8000;1.8000;3.0000;0.4472;0.8367;0.0000
tender;2.0000;2.6000;2.4000;0.0000;0.5477;0.8944
coche;2.4000;2.4000;2.8000;0.5477;0.5477;0.4472
aereo;2.4000;2.6000;2.8000;0.5477;0.5477;0.4472
electrico;2.0000;2.8333;2.6667;0.0000;0.4082;0.5164
castilla;2.0000;1.8000;1.8000;0.7071;0.4472;1.0954
plaza;2.5000;2.6667;3.0000;0.8367;0.5164;0.0000
humedo;1.8333;1.8333;2.8333;0.4082;0.7528;0.4082
cuadro;2.2000;1.2000;3.0000;0.4472;0.4472;0.0000
rosa;2.4000;1.6000;3.0000;0.5477;0.5477;0.0000
cariño;2.8000;3.0000;2.8000;0.4472;0.0000;0.4472
aplicar;2.2000;2.8000;1.6000;0.8367;0.4472;0.8944
mejorar;2.8000;3.0000;2.0000;0.4472;0.0000;0.7071
breve;2.2000;2.2000;1.8000;0.4472;0.4472;0.4472
atrapar;1.6000;2.8000;2.2000;0.5477;0.4472;0.4472
escudo;1.8000;2.2000;3.0000;0.4472;0.4472;0.0000
campeon;2.6000;3.0000;2.6000;0.5477;0.0000;0.8944
otorgar;2.6000;3.0000;2.2000;0.5477;0.0000;0.8367
lenguaje;2.4000;2.4000;2.2000;0.5477;0.5477;0.8367
monte;2.2000;1.8000;3.0000;0.4472;0.4472;0.0000
extremo;2.0000;2.4000;2.2000;0.0000;0.8944;1.0954
ejercer;1.8000;3.0000;2.0000;0.4472;0.0000;0.7071
flotar;2.6000;2.2000;2.8000;0.5477;1.0954;0.4472
diario;2.0000;2.4000;3.0000;0.0000;0.8944;0.0000
probar;2.8000;3.0000;2.4000;0.4472;0.0000;0.5477
fase;2.0000;1.4000;1.6000;0.0000;0.5477;0.8944
industria;1.8000;2.6000;2.8000;0.4472;0.5477;0.4472
afectar;1.6000;3.0000;2.0000;0.5477;0.0000;0.7071
deslizar;2.2000;3.0000;2.8000;0.4472;0.0000;0.4472
marido;2.2000;2.0000;2.8000;0.4472;0.0000;0.4472
contrato;2.0000;2.2000;2.6000;0.0000;0.8367;0.5477
arqueologico;2.0000;1.6000;3.0000;0.7071;0.5477;0.0000
liberar;2.8000;3.0000;2.6000;0.4472;0.0000;0.8944
caballero;2.6000;2.6000;2.8000;0.5477;0.5477;0.4472
alimentar;2.8000;3.0000;3.0000;0.4472;0.0000;0.0000
